news ID,url,title,time,content
apl201705140900000,http://www.appledaily.com.tw/realtimenews/article/life/20170514/1108941/今悶熱天氣穩定　明後天鋒面到、全台防大雨或豪雨,今悶熱天氣穩定　明後天鋒面到、全台防大雨或豪雨,2017/05/14 09:00,今天是母親節，中央氣象局指出，今天鋒面通過，各地天氣穩定但偏悶熱，明、後天又有另一道結構較佳鋒面報到，天氣又不穩定，各地將轉為有陣雨或雷雨，並有局部大雨發生機率，不排除有豪雨，周三到周六鋒面南移並滯留於巴士海峽，南部及東半部有短暫陣雨，其他地區為午後局部短暫雷陣雨，提醒民眾明天注意。昨受鋒面影響，中部以北及東北部出現明顯雨勢，大武則因焚風而有36.6℃高溫，氣象局表示，今天因鋒面南移，中部以北為多雲陽光露臉的穩定天氣，東半部及南部則有局部短暫陣雨，各地今天感受悶熱，北部、東北部及東部高溫約29至30℃，中南部33至34℃，計畫母親節外出活動民眾注意防曬。明後天將有另一道鋒面影響台灣，氣象局提醒，這波鋒面結構較佳，水氣也較多，明天上午天氣還算穩定，預測明天下半天至周二在鋒面影響下，各地將轉為有陣雨或雷雨天氣，並易有局部性的大雨，尤其明晚起至後天雨勢最為明顯，不排除有豪雨，中部以北及東北部天氣也會稍轉涼，提醒民眾要特別注意。氣象局預測，周三至周六鋒面逐漸南移至巴士海峽，其中下周三至周五除較接近鋒面的南部和東半部仍有短暫陣雨，中部以北降雨則將減少，以午後陣雨的天氣型態為主，但大環境仍不穩定，午後雷陣雨容易被加強，各地都還是要留意天氣變化。而根據氣象局10日預報，下周日水氣又增多，各地易有短暫陣雨，下周日至下周二鋒面仍在台灣附近徘徊，各地天氣依舊不穩定，易有短暫陣雨或雷雨，但仍有變動，請民眾留意氣象局發布的最新天氣訊息。（許敏溶／台北報導）
apl201705141356000,http://www.appledaily.com.tw/realtimenews/article/politics/20170514/1118328/國防部修法公告　陸軍官校專科班走入歷史,國防部修法公告　陸軍官校專科班走入歷史,2017/05/14 13:56,從1978年開始召收第1期的陸軍官校專科班確定走入歷史，國防部日前公告修正「陸軍軍官學校組織規程」中，將專科學班的設置文字刪除，讓陸軍官校確定不能召收專科班學生。國防部表示，由於《大學法》的規定，陸軍官校已在2006年停召專科班學生，確實影響基層軍官的來源與養成，但國防部已透過「專業軍官班」的招募，以彌補人才短缺問題。雖然陸軍官校專科班僅有28年，其中最著名的就是陸軍司令王信龍上將即是陸官專科班第1期畢業，他是中華民國陸軍官校史上專科班出身的最高階將領，也是中華民國陸軍史上第一位專科班出身的上將。國防部指出，陸軍軍官學校組織規程是在2002年7月31日發布施行，曾於2007年8月9日修正施行，但為配合國軍兵力結構調整，再加上依據《軍事教育條例》修正學術單位主管遴選資格，因此作相關的調整。而12日所公告「陸軍軍官學校組織規程」修正，確定將陸軍官校列為四年制大學，並將陸軍官校組織調整，增列通識教育中心，刪除警衛連、裁撤原電子計算機中心等單位，另外，也將原本官校教育長編階少將，調降為上校編階。（王烱華／台北報導）  
apl201705141355000,http://www.appledaily.com.tw/realtimenews/article/international/20170514/1118321/德國今地方選舉　梅克爾四連霸風向球,德國今地方選舉　梅克爾四連霸風向球,2017/05/14 13:55,德國人口最多的北萊茵－西伐利亞邦（North Rhine-Westphalia）今天舉行地方選舉，這項選舉被視為9月全國大選的前哨戰，選前外界看好總理梅克爾的基民黨（CDU）有望再度重挫中間偏左的社民黨（SPD），總理梅克爾四連霸的聲勢大漲。北萊茵－西伐利亞邦是德國工業重鎮，人口多達1800萬人，是社民黨大票倉，二次大戰後至今，絕大多數時期都由社民黨執政。社民黨黨魁舒茲（Martin Schulz）預言，如該黨在今天的地方選舉勝選，即表示社民黨黨魁將在下屆大選後成為德國總理。不過，社民黨在民調中卻並非居於優勢，舒茲可能會後悔當初的豪語。基民黨競選時針對當地居民對現任政府的不滿，主打塞車、治安、教育等民生問題，承諾加強治安，嚴懲罪犯，增加警員經費。現任邦長、與綠黨聯合執政的社民黨卡夫特（Hannelore Kraft）則反批總理梅克爾不稱職，由於綠黨聲勢看漲，可能不再與社民黨結盟，社民黨要繼續在北萊茵邦執政難度更高。舒茲今年2月接下社民黨黨魁，該黨一度支持率上揚，但人氣很快消散，德國最近兩場地方選舉，都是梅克爾領導的基民黨重挫社民黨。德國分析師指出，如果社民黨再輸掉北萊茵－西伐利亞邦，「將是社民黨的災難」。（國際中心／綜合外電報導）跟上國際脈動，快來蘋果繞著地球爆按讚。 
apl201705141355001,http://www.appledaily.com.tw/realtimenews/article/local/20170514/1118331/北二高大溪南下路段　5車追撞10人送醫,北二高大溪南下路段　5車追撞10人送醫,2017/05/14 13:55,國道3號南下60.5公里大溪路段，今天中午12時許發生一起貨櫃車與4輛自小客車追撞事故，由於當時車速都很快，發生追撞的4輛自小客車都很慘，車頭幾乎都是撞爛變形，有的橫打在路中，有的撞上路肩護欄，貨櫃車則是閃避停在外線車道上，由於撞擊力道不小，共有4男6女共10位民眾受傷，都已送至位於國軍桃園總醫院緊急治療中。警方表示，目前內側第二線車道可通行，行經該路段民眾要注意慢行，至於肇事原因仍在調查中。（突發中心黎百代／桃園報導）
apl201705141354000,http://www.appledaily.com.tw/realtimenews/article/animal/20170514/1117207/【撒嬌片】養到這隻貓　你就甭上班啦！,【撒嬌片】養到這隻貓　你就甭上班啦！,2017/05/14 13:54, Animals Videos（@animalsvideos）分享的貼文 於 2017 年 5月 月 6 11:41上午 PDT 張貼(新增影片)Instagram用戶animalsvideos近日分享影片，一隻可愛的貓咪抱著主人的手躺在床上，當主人緩緩將手抬起時，貓咪發出聲音阻止，且不管主人如何晃動，牠都抱得緊緊的，堅決不放手，最後甚至張嘴含住主人的手臂，黏人的模樣相當有趣，令人不得不被牠融化，難怪標題會說「我的貓咪纏得我無法出門工作...」（吳宣／綜合報導）出版時間：00:23更新時間：14:00更多內容，請上毛愛蘋果粉絲團更多資訊請上吃喝玩樂蘋果花 
apl201705141353000,http://www.appledaily.com.tw/realtimenews/article/animal/20170514/1117453/【爆走片】被同伴吵醒　老虎氣炸了,【爆走片】被同伴吵醒　老虎氣炸了,2017/05/14 13:53,(新增影片)除非腦袋有問題，否則你絕對不會想吵醒一隻睡覺的獅子。粉絲頁UNILAD近日就分享了支這樣的影片，有隻老虎看到同伴躺在地上睡覺，便躡手躡腳地走過去偷戳牠，結果正在睡覺的老虎馬上被嚇醒、不斷對牠揮拳，模樣相當生氣。影片上傳至今已有640萬次觀看，網友在下方打趣道「打擾到女友睡覺，她完全就是這樣的狀態啊！」、「這隻老虎好像在說：冷靜！冷靜！我只是玩玩的啦。」、「用想的就知道老虎會爆走的呀！」（廖家葆／綜合報導）出版時間：00:03更新時間：13:53 更多內容，請上毛愛蘋果粉絲團更多資訊請上吃喝玩樂蘋果花 
apl201705141350000,http://www.appledaily.com.tw/realtimenews/article/local/20170514/1118330/悲傷母親節　國中男生戲水不慎溺水命危,悲傷母親節　國中男生戲水不慎溺水命危,2017/05/14 13:50,新竹縣關西鎮南山里渡船大橋旁，今天中午發生一起生溺水意外，現場疑似為兩名國中男學生相約玩水，其中一名男國中生跳入水中後就不見蹤影，同伴見狀趕緊報案求救。警消獲報出動船艇搜救，下午1時許發現溺水男學生，但已無呼吸心跳，由救護車送往桃園國軍醫院搶救。（突發中心林師民／新竹報導）
apl201705141345000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170514/1118314/Jolin曬母女萌照　網友發現王大陸！,Jolin曬母女萌照　網友發現王大陸！,2017/05/14 13:45,"今天適逢母親節，天后蔡依林（Jolin）在IG秀出小時候與媽媽的合照，並寫下「To the most powerful person who inspired me so much all along！Mom, Thank u for being such a strong mentor in my life ! Happy mother's day !（謝謝一路以來最具影響力、啟發我最深的人，媽，謝謝你成為我人生中堅強的導師，母親節快樂）」，粉絲驚訝Jolin兒時萌樣跟現在幾乎無差異，蔡媽媽跟她站在一起，母女根本像是姊妹；也有網友搞笑說蔡媽媽這張照片像王大陸。Jolin也在臉書吐露：「小時候偷穿媽媽的高跟鞋，想要跟媽媽一樣漂亮！現在媽穿我的高跟鞋，跟我一拼高下！哈哈哈，祝全天下的母親們 一直美下去！高跟鞋穿起來～」經紀人王永良透露，Jolin早發現媽媽有一顆時尚的少女心，日前還拱媽媽穿上15公分以上的高跟鞋，讓蔡媽化身為辣妹，體驗當時尚雜誌封面女郎。據了解，Jolin小時候跟姊姊的衣服，髮型，全由媽媽一手打理，蔡媽常看著雜誌上的華服，親自打版裁縫，為女兒及自己打造新款衣服，在當時蔡媽早就走在時代的尖端，日後也影響了Jolin的時尚審美觀。Jolin的母親是慈濟長期志工，今年初她陪媽媽在1場為敘利亞難民祈福的活動中，看到小小志工演唱《讓愛傳出去》，非常感動，因此她重新錄製輕快與溫馨2個版本，由蔡媽選出溫馨版，蔡媽說：「很感人，很有感覺！」Jolin日前也藉這首歌祝媽媽們母親節快樂。（林丞偉／台北報導）"
apl201705141342000,http://www.appledaily.com.tw/realtimenews/article/life/20170514/1115928/【玩命片】一家4口輪下喪命　車神用特技封印詛咒,【玩命片】一家4口輪下喪命　車神用特技封印詛咒,2017/05/14 13:42,點我直接觀看【蘋果VR】高空車神展特技 吉普阿諾搏命演出（更新：新增網友意見、吉普阿諾聯絡方式）今年62歲的「吉普阿諾」王炳熙，從事吉普車特技表演已經將近30年，他的招牌節目是「高空雙車翹翹板」，把兩台吉普車開上四層樓高的翹翹板，面對面快速前進後退大玩平衡遊戲，驚險剌激的表演總讓現場觀眾尖叫連連。今年一月來台灣旅遊的CNN記者James Deakin將吉普阿諾表演的影片上傳到臉書，沒想到觀看次數高達1200多萬次，外國網友大呼不可思議，「吉普阿諾」也意外成了世界級的網路紅人。王炳熙看似風光的特技人生，其實背後有段不為人知的辛酸，他說，自己從小愛玩，特別是愛玩車，沒錢就拿家裡房子去抵押買車玩，在父親眼中是個不成材的不肖子，而他當公務員的大哥則是父親的驕傲，但在民國78年時，擔任當時南投縣長吳敦義秘書的大哥，卻因一場車禍意外和妻子雙雙過世，他父親於是只能將王家的希望放在他大哥的兩個兒子身上，沒想到，他大哥的兩個兒子居然也分別在3年後和6年後各因出車禍死亡，這詛咒般的巧合深深打擊了他們全家，王炳熙回憶說，有天他爸爸眼眶含著淚望著天說：「老天啊，你是要滅我王家嗎？不該死的都死了，剩下一個不成材的，也不去死一死。」他難過的說：「爸爸就是在說我，我再久都記得這句話。」但他並沒因此失志喪氣，反而跟他爸爸說：「你要相信我，我絕對要成功，既然老天要用車子滅我王家，那我絕對要用車子替我們王家爭一口氣。」於是王炳熙開始拼了命的練習特技，每天早上4點就起床，先從做操、快走的運動做起，6點開始上車練習，一開始他在雲林天元莊表演特技，後來陸續上遍各大綜藝節目，包括當年紅極一時的《百戰百勝》，終於闖出了名號。「如果要算場次的話，我表演超過一萬場了。」他說指著停在特技村空地的幾十輛報廢車說：「這些年被我開壞的車子應該有超過一百台了。」直到今天他都還維持一天至少練習八個小時的規律，「一方面為了延續我的特技生命，一方面這是我的興趣。」王炳熙說，自己已經62歲了，體力各方面都會退化，所以更要努力練習。「我以前曾經在練習的時候翻車，只是頭撞到而已，但是沒多久就清醒了，那也是沒什麼關係啦。」他輕描淡寫地說。他給自己的標準是，練習要練到兩百分，那上場拿一百分去表演就滿分了。遺憾的是，王炳熙的爸爸在他開始演演特技的三年後就過世了，沒能來得及看到他今天的成就，但爸爸臨終前把他叫到床邊，牽著他的手對他說：「什麼都是假的，只有親情最重要，你一定要好好照顧你媽媽和你女兒。」王炳熙的女兒曉琪患有先天腦性麻痺，他一直把她留在自己身邊就近照顧，曉琪愛唱歌，所以他就在自己的特技表演中安插了一段歌唱節目，曉琪的招牌歌是《感恩的心》，她說：「謝謝爸爸讓我每天都好像在開演唱會，每天都可以享受客人給我們的掌聲讓我很開心。」王炳熙說，他並不會因為有曉琪這樣的小孩而感到丟臉，曉琪則常常安慰他「爸爸沒關係啦，不用覺得不好意思啦，我會陪伴你一輩子。」現在王炳熙在集集特技村的表演一共有五個項目，「高空翹翹板」、「雙車高空翹翹板」、「生死邊緣」、「兩輪側駛」、「機車站立射箭」，另外他還訓練了大嬸員工表演「甩尾停車」。「吉普阿諾」的表演還有另一個特色，那就是他每項表演都會安排現場觀眾上車共同參與表演，精彩剌激的特技總是讓上車體驗的觀眾嚇得驚聲尖叫但卻又欲罷不能。王炳熙說，他會一直創新他的表演，這樣才能讓客人願意一直來看表演。問他想要表演到幾歲才要退休？吉普阿諾豪氣地說：「我會用我的生命、用我的熱情，一直表演下去，表演到到不能表演為止。」（黃競鋒、梁建裕、葉志明／南投報導）吉普阿諾集集特技村地址：南投縣集集鎮集鹿路26巷15-1號電話：0911-693688每天兩場，星期二公休表演時間10:30，13:30每場演出時間70-80分鐘網友意見：網友朱泥爾表示：單純的幸福，比什麼都還要珍貴。網友賴青表示：知足常樂，正面能量很強的人網友蔡鈞如表示：有洋蔥網友Jacky LC Chen表示：一個能夠成為台灣之光的偉大表演者、好兒子好丈夫好爸爸，讚！話說，載著乘客翹孤輪那一幕、真是有趣刺激！ 
apl201705141341000,http://www.appledaily.com.tw/realtimenews/article/local/20170514/1118166/托隊友買潮鞋拿不回　但最慘的是…,托隊友買潮鞋拿不回　但最慘的是…,2017/05/14 13:41,北市一名張姓男子前年6月間，和張姓友人排隊領號碼牌買限量的「YEEZY經典球鞋」，但張男領到號碼牌後，為了去參加八仙樂園的彩色派對，就將號碼牌和8千元現金託付給友人買鞋，但因店家規定一人限購一雙，友人於是另請鄭姓友人持號碼牌買鞋，但鄭男買到鞋後太喜歡，不肯還給張男，張男憤而控告兩人涉侵占罪，但最慘的是，張男參加八仙樂園的彩色派對後，因塵爆導致雙腳燒燙傷，且檢方偵辦侵占案也認為兩人並無侵占犯意，將兩人不起訴處分。位於東區的愛迪達鞋店，前年6月28日開買「YEEZY boost 350」限量球鞋，但規定須排隊抽號碼牌後，再從號碼牌中抽籤決定誰能買鞋，一人限購一雙，定價8千元，愛鞋人士指出，該款潮鞋已被炒作到3萬元。年約20多歲的張姓男子和張姓友人原本當天一早就去排隊，順利領到號碼牌且抽籤也抽中，但張男因為要和女友一起去八仙樂園參加彩色派對，便將號碼牌和8千元現金委託張姓友人幫忙代買，但張男離開後，張姓友人發現一人限購一雙，因此又把號碼牌拿給鄭姓友人幫忙代買，結果當晚張男去參加派對被燒傷。張男傷勢好轉後，要求兩人還鞋未果，憤而控告兩人侵占。但張姓友人出庭時辯稱，鄭男很喜歡鞋子不願返還，於是他問張男是否願意便宜賣給鄭男，張男不願意，而他想退還買鞋的8千元給張男，張男也不肯收。而鄭男則辯稱，他以為張男也是代排隊的人頭，不知張男是要買自己的鞋，且張男自己抽到的籤不自己去買，也只是廢紙，他雖然拿了號碼牌但是用自己的錢買鞋，並沒有侵占的意思。檢方認為，一人只能限購一雙，張姓友人雖然答應幫忙買鞋，但他一人也無法買兩雙鞋，勢必要託他人買，因此並不構成侵占罪；張男所有的號碼牌，只是購買球鞋的資格，根本尚未取得球鞋所有權，而鄭男是用自己的錢買球鞋，就算買鞋後未交鞋，也只是民事糾紛，並無侵占犯意，因此將兩人不起訴處分。記者昨無法聯繫上三方，未取得回應。（吳珮如／台北報導）【更多新聞，請看《蘋果陪審團》粉絲團】
