News ID,Title,Time,Content
apl2017050123190,金城武吃xx欲哭無淚　忍汗臭裝美味,2017/05/01 23:19,金城武、周冬雨主演的愛情喜劇《喜歡你》，上周六在中國上映，至今票房已累積近6億台幣，男神金城武演出美食家，在片中挑戰近10道蛋料理大全，甚至1次連吃4道蛋料理，還得演出美味的表情，吃到最後金城武忍不住笑出來，導演只好喊暫停，結果是金城武還得重新再吃，吃得欲哭無淚。金城武雖然在片中大吃各種美食，但其實都是夏季時在充滿汗味的房間裡拍攝，演出時他雖一臉陶醉，但導演一喊卡，他就馬上露出糾結表情，讓監製陳可辛心疼說：「還是搬到暘台去繼續拍！」電影5月5日於台灣上映。（張力文／台北報導）
apl2017050123140,受賄案明首場預審　朴槿惠是否出席受關注,2017/05/01 23:14,因閨蜜干政醜聞遭彈劾下台的南韓前總統朴槿惠上月17日遭檢方正式起訴，被控強迫企業出資、收受鉅額賄賂、濫權等18宗罪，涉賄金額592億韓元（約15.8億元台幣），同月31日被法院裁令收押，關入首爾看守所。首爾中央地方法院將於明天（2日）對朴槿惠受賄案進行首場預審，朴槿惠是否親自出庭備受關注。預審是在正式審理前整理爭論焦點的程序性聽證，被告沒有出庭義務，辯護人可代為出庭。由於朴槿惠不喜歡與外界接觸，不少人猜測朴槿惠缺席預審的可能性較大，但也有觀點指出，不可排除朴槿惠親自出庭力證自己清白的可能性。（國際中心／綜合外電報導）
apl2017050123130,​【專訪】救那麼多人救不了女兒　小隊長淚嘆：劫數難逃,2017/05/01 23:13,（更新：新增動新聞）「救了那麼多人，怎麼會發生在我的孩子身上，很遺憾！」噙淚說著心中的悔恨，急奔事發現場的南澳消防分隊小隊長胡茂昌，談到案發過程數度哽咽說不出話。事發後，胡家親友齊聚家中，胡慧軒的大學同學、友人與師長也陸續趕到胡家致哀，對於人人口中的優秀人才卻遭逢死劫，個個臉上相當凝重。檢察官與警方近午抵達胡家相驗確認死因。面對無法救回愛女的小隊長胡茂昌說，他18歲就入伍，一直到29歲當到連長後申請退伍，當時他一心為國、為鄉里服務才轉考消防，從事消防工作超過26年，10年前才從羅東消防分隊調回自己故鄉南澳服務，盼能回饋鄉里。女兒出發前在路上與友人集結，胡茂昌因要趕上班而沒與女兒講上話，昨上午十時廿九分許，接到通報南澳北溪傳出溺水案件，他聽到後內心忐忑，因為女兒與友人正好也在當地。他帶著焦急的心情率隊奔赴現場搶救，但趕到現場時卻見到二女兒慧軒躺在地上，他壓抑在內心的情緒爆發出來，眼淚不斷直流，趕忙接手替女兒進行急救，並不斷用中文與母語泰雅語呼喊著「趕快起來！」搶救一小時半的時間，最後才放棄，「大家都盡力了！我帶她回家了」他說，兩父女因臉形像，被親友說是「雙面」、「看到我就是胡慧軒」，而慧軒從小獨立，個性開朗、興趣廣泛，大學求學時為參加原住民圓夢計畫，到國外看看世界，因此申請延畢一年，近年來愛上拍紀錄片，持續透過鏡頭記錄部落的人文與生態。胡茂昌感嘆，一輩子都奉獻給國家奉獻給社會，如今已56歲，再過幾年就可退休，準備含飴弄孫，竟發生此事，他難過到不知該說什麼，大嘆命運捉弄人「她運氣不好、劫數難逃」。公所民政課工作多年的胡母楊士媛說，慧軒從小就有自己的想法，家人對她多不擔心，任其發展，小時候曾學音樂，小學、國中都讀音樂班，主修大提琴副修鋼琴，但慧軒選擇就讀普通高中，與其他人一樣努力讀書考上大學。「你精神不好不要去！」楊士媛說，慧軒平時體能好，也會游泳，歌聲也受到族人稱讚，近來她和友人相偕回到老武塔部落尋根，找到爺爺的墳墓時讓她興奮萬分。楊士媛表示，事發前一天，正好是她繳交德國公費留學的學校所需要的資料最後一天，她趕忙整理資料，至昨天凌晨2、3時才弄好寄出，但她並未休息，而是準備入山的裝備，「整晚都沒睡」。她說出發前還曾勸阻，但慧軒直說「沒關係，狀況不好的話中途就會折返」，不料竟出事。楊士媛說，慧軒去年與父母商量能否支撐她出國讀書的費用，但因家境不算優渥，她最後選擇靠自己，不讓父母擔心，並且一次就考上公費留學，原訂十月就要赴德國讀書，專研影像人類學，未來打算拍紀錄片，當紀錄片導演，紀錄台灣的故事，讓世界能從她的影像作品中更了解台灣與故鄉，她也打算和慧軒一起到德國看看，但如今夢已難圓。另外，胡家經常相聚，也常拍下全家福，並在臉書上分享。妹妹胡邵軒說，二姐個性開朗活潑，家人感情相當融洽，平時常聚在一起時，慧軒也常逗弄嚴肅的父親，兩父女感情十分好，而她開朗的笑聲一直縈繞家中，如今家裡少了她的笑聲「只能從過去拍的影片裡追憶」。慧軒曾在知名攝影師郭政彰工作室實習過兩年，學習影像拍攝，慧軒考公費留學學校時，郭政彰曾親自替她寫推薦函，對於慧軒驟逝，他感到難過、可惜。他說，慧軒工作十分認真，以她目前的狀態，相信以後一定可以當一個好的影像工作者。「她的夢想就是成為一名紀錄片導演！」知名舞蹈家賀連華說，兩人情同母女，去年曾由慧軒拍攝一支名為「20 Olives給在青春裡流浪的人」環島紀錄片，而這也是慧軒生前第一支也是唯一一部完成的紀錄片。她感嘆，「她太累了，沒有好好休息，又背很重的攝影器材涉溪，有點大意，很可惜。」胡家選定在5月10日替慧軒舉辦公祭，屆時將播放她生前拍攝的一支紀錄片與生活影片，追思她驟逝的二六年華。（突發中心林泊志／宜蘭報導）發稿時間：16：01更新時間：23：13
apl2017050123090,仲介路跑A獎金　肯亞選手來台參賽爆造假,2017/05/01 23:09,（更新：新增動新聞）肯亞路跑選手一向是國際馬拉松賽事的常勝軍，台南地檢署近日循線追查，發現國內有長跑俱樂部偽造知名運動品牌邀請函，先後引介10多名肯亞籍長跑運動員來台參加馬拉松路跑比賽，從中牟利，雙方約定獎金扣稅後，引介者可拿12％回扣，獎金扣掉食宿及機票費用後歸選手所有，一年半來共拿到各賽事合計6、7百萬元獎金，俱樂部負責人分得60萬元。檢察官以林姓負責人與盧姓女員工涉嫌偽造文書罪嫌，諭令各以30萬、5萬元交保候傳，並均限制出境出海。檢警指出，外籍選手來台參加馬拉松路跑賽事，我方在審核簽證資格時，會要求選手出具知名運動品牌的邀請函。初步了解，肯亞選手表示是林姓負責人主動與其接頭，獎金也是由俱樂部代領再分給他們，不知有違法情事，檢方初步認為選手參賽並無違法之處。林姓負責人下午接受《蘋果》電訪喊冤說：「檢方資料與事實有極大出入」，他不清楚為何地檢署會公布「一面倒」的新聞稿，將和律師討論，不排除提告。他緊接著在晚間出面說明，表示起初確實有得到美津濃公司的邀請函，後來就一直沿用下去，沒有另外照會，「邀請函申請部分是有瑕疵的，要向美津濃說抱歉。」台南地檢署今年4月初接獲內政部移民署情資，指被告林昕鋒利用自己經營的「KyaFar肯雅法國際長跑俱樂部」、「WrldFar沃爾法國際長跑俱樂部」，引介肯亞籍長跑運動員來台參與「台南古都國際馬拉松」等路跑賽事，賺取獎金並從中抽取佣金，但林男未經授權，偽造知名運動品牌台灣分公司的賽事邀請函，向我駐外代表處申請多名肯亞籍長跑選手入台簽證並經核准來台。南檢檢察官詹雅萍指揮內政部移民署南區事務大隊台南市專勤隊、台南市警佳里分局等單位組成專案小組，深入查證。檢察官俟蒐證齊全，4月27日上午，指揮專案小組共18名警力，會同特約通譯，前往該俱樂部會址及肯亞籍運動員居所執行搜索，查扣偽造邀請函及相關收支帳冊，並同步傳喚林昕鋒及肯亞籍運動員等共6人到案說明。檢察官訊問後，認林昕鋒與女員工盧鳳蓮2人為賺取獎金佣金，初步查出兩人從2015年12月至2016年8月間，偽造某知名運動品牌台灣分公司賽事邀請函，供多名肯亞籍長跑運動員申請來台簽證，以及協助運動員辦理簽證期限延長，以致不知情的簽證核發審查人員誤信該賽事邀請函為真而核發有效簽證，使肯亞籍長跑運動員得以順利來台參加馬拉松路跑賽事，造成該知名運動品牌公司損害、外交部駐外代表處及內政部移民署對於核發簽證管理的正確性，認2人涉行使偽造文書罪嫌，犯罪嫌疑重大但無羈押必要，訊後諭令林昕鋒以30萬元交保、盧鳳蓮以5萬元交保候傳，並均限制出境出海。（劉榮輝、王志弘／台南報導）出版時間：13:17更新時間：23:09
apl2017050123070,不想坐牢與警駁火　劉邦誠仍遭檢方聲請羈押,2017/05/01 23:07,"（更新：動新聞）自稱天道盟太陽會總顧問、綽號「老三」的劉邦誠，昨天在新北市中和興南夜市附近公寓與警方駁火35槍，最後棄械投降，被送到新店分局偵訊，今天中午左右，劉邦誠與9個小弟陸續被移送到新北地檢署。檢方經過一個下午的偵訊後，晚間10時許，以劉邦誠涉犯妨害自由、槍砲與毒品等重罪，且有逃亡,勾串證人之虞，向法院聲請羈押劉邦誠。據了解，劉邦誠因毒品等案，已遭判刑十八年半，案件目前上訴最高法院中，雖然尚未定讞，但他去年十一月另涉及一起新北市新店區中央路的械鬥案，正遭檢警專案調查中，劉男因自認一旦遭逮捕，可能很難再出監，為了不想老死在監獄，所以與警方對峙駁火。不過據了解，劉邦誠經過昨天一夜的休息後，今天接受檢警偵訊時情緒已稍微平復，對於檢警指控的罪名都認罪。（葉晴煦／新北報導）出版時間：22：35更新時間：23：07【更多法庭新聞，請上《蘋果陪審團》按讚】 "
apl2017050122540,逢甲商圈暗夜槍響4人傷　疑停車場利益糾紛,2017/05/01 22:54,（更新：新增市府說法）台中市晚間驚傳槍響！西屯區逢甲商圈福星北一街傑生停車場，晚間遭人開槍並分持棍棒行凶，共有4名停車場員工受傷，歹徒行凶後駕車逃逸。警方到場勘驗是空氣槍塑膠BB彈，4人分別被擊中手指及背部，手部也有多處瘀傷，所幸都只是輕傷，初步研判可能是停車場利益糾紛引發。案件發生後，台中市警局第六分局西屯派出所立即封鎖現場，偵查隊及鑑識人員隨後也趕到現場調查。附近民眾表示，案發前曾聽到有人在停車場與員工吵架，不久後就聽到6、7聲槍響。據了解，被開槍的傑生停車場為一家旅館業者經營，單是逢甲商圈周遭就開了7家停車場。《蘋果》凌晨前往採訪時，對面「567停車場」還向記者表示，可能是停車糾紛引發，並指傑生停車場以小時計價引發消費糾紛。不過，傑生停車場曾姓業者上午發出聲明，指控567停車場的廖姓業者昨晚7時許先是到其停車場搶生意，後來又夥同胞兄對其嗆聲：「晚上要讓你住院！」曾姓業者並出面說明，強調他們是經營多年的合法停車場，從未任意抬高停車費，反而是567停車場違規營業，去年初開始經營後，就一直想盡辦法搶生意，多次衝進其停車場拉客，毆打、推擠其員工。567停車場廖姓業者上午也出面控訴指傑生員工去年2月起就不斷對他們挑釁，還曾動手押他們員工，最後因妨害自由遭判刑；昨晚7時許是因為傑生佔用後方廟地營業，他前往勸止，後來曾男妻子拿著秘錄器對他們猛拍，但他並未說出「要讓你住院」的話，也否認昨晚槍擊案與其有關。至於被傑生指控他們停車場違規營業一事？廖男只說：「這塊地快要蓋了！」未正面回應。台中市第六分局西屯派出所長江清萬表示，歹徒共有4人，1人持空氣BB槍、2人分持棍棒，朝員工開槍、攻擊，攻擊的部位都在手臂，警告、教訓意味濃厚，目前已掌握2輛涉案轎車及數名嫌疑人，正積極查辦中，據被害人供稱可能是停車場利益糾紛引發，但有待嫌犯到案後進一步釐清。台中市交通局長王義川說，目前逢甲周邊停車收費上限設定為每次300元，若業者未依核定收費標準收費，最高可處9000元罰鍰。（林建鋒、鮮明、黃任膺／台中報導）出版時間 0036更新時間 2254
apl2017050122510,【公庫】走一條重建樂生的路　大平台方案等行政院拍板,2017/05/01 22:51,本內容由公庫提供文/公庫記者張心華為了讓樂生療養院早日重建，樂生保留自救會、青年樂生聯盟於4月29日踏上凱道，來自各地的公民團體、民眾齊聚聲援，高喊「重建樂生，不建不散」，呼籲行政院盡速將「大平台」重建方案拍板。因捷運新莊機廠工程，樂生院的山坡地形已被下挖，政府打算設置「電梯搭配空中陸橋」來銜接院區，但此方案不符院民使用需求且跟原貌相差甚遠而遭到反彈。台灣大學建築與城鄉研究所教授劉可強設計的「大平台」方案，是在新莊中正路側進行土方回填，恢復完整的山坡樣貌。捷運列車則在下方通行，淨空軌道上方，以平台工法施作。只要捷運機廠的16條軌道減少5條，不僅可藉由「大平台」回復樂生院的山坡景色，也能讓院民駕駛代步車自由出入。主辦單位在凱道上搭建大平台模型，邀請現場民眾共同彩繪，劉可強述說「Y字型道路」的由來，大家循著同一條坡道上山，遇到叉路後，院民往左，醫療、行政人員則往右。樂生保留自救會榮譽會長李添培認為，大平台能重現樂生院「Y字型道路」，是樂生院醫療史重要的一頁。目前該方案已在去年底由國家發展委員會協調通過，就等行政院拍板定案。（全文詳見公民行動影音紀錄資料庫）
apl2017050122470,轎車轉彎A柱擋視線　4貼機車遭撞送醫,2017/05/01 22:47,基隆市孝東路62快速道路交流道，今天晚間9時32分發生車禍，一輛乘坐2名大人及2名小孩的4貼機車，被左轉的白色自小客車撞擊，警消獲報趕往，車禍發生後，機車上4人倒臥在地，小孩則在地上不斷哭喊，行經該路段的熱心民眾，下車安撫小孩情緒，並幫忙救護員將患者送上救護車，目前僅知其中1位女性有開放性骨折，另外3名都是擦傷。白色小客車的李姓駕駛表示，當時號誌是綠燈直行，他左轉上快速道路返回汐止，因車上A柱擋住視線，才會撞上機車，轄區警方與交通隊員已介入了解，希望能儘速釐清意外原因。（突發中心戴之聖／基隆報導） 
apl2017050122450,​吳鈴山老婆不給碰　「跨過去」生3個,2017/05/01 22:45,吳鈴山和黃崇蘭、沈世朋和李新夫婦日前上衛視中文台節目《一袋女王》，道出演員私下的婚姻生活更像是戲劇人生。吳鈴山說看到黃崇蘭父親不在身邊，又奔波照顧當會頭卻被人倒會的母親，他深感憐惜，一股衝動就求婚，卻又事後反悔，訂婚當天，人在南投拍戲，還由妹妹代替跟黃崇蘭進行拜祖先等儀式，甚至到結婚前一刻都想落跑！吳鈴山飾演「康安」角色出名，他說自己為了完美演出，在生活上會投入角色之中，有次半夜睡醒太入戲，誤打身邊的太太還踢她下床。前陣子李新跟吳鈴山在劇中上演床戲跟鴛鴦戲水，互動逼真，主持人曾國城問在場2位枕邊人的心情，沈世朋崩潰到一句話都說不出，另一邊的黃崇蘭則叫到：「那不是老公平常跟我做的事嗎。」率真反應笑壞所有人。個性保守的黃崇蘭在交往時，常拒絕吳鈴山的肢體接觸，讓吳鈴山很欣賞她個性矜持，未料新婚沒多久，有次想跟老婆親密接觸，竟被黃崇蘭罵色狼，讓他很受傷。眾人不免好奇他們3個小孩怎麼出來的，吳鈴山笑說黃崇蘭體質奇特，「跨過去就有」，讓努力「做人」的主持人嚴立婷心羨不已，大讚黃：「真是楷模。」（毛敬智／台北報導） 
apl2017050122370,南韓總統大選民調　文在寅穩坐第一,2017/05/01 22:37,南韓第19屆總統選舉進入倒數8天，根據新民調顯示，呼聲最高的共同民主黨候選人文在寅穩坐第一，排名二、三的國民之黨安哲秀和自由韓國黨洪准杓的差距縮小至誤差範圍。據報導，CBS電視台新聞節目委託民調機構Realmeter於4月27到29日進行的民意調查結果顯示，文在寅的支持率高達42.6%，安哲秀的支持率為20.9%，洪准杓支持率較前一次上升3.7個百分點，達16.7%。另外，正義黨沈相奵為7.6%，正黨劉承旼為5.2%。民調機構METRIX於4月28到29日進行的調查結果顯示，文在寅的支持率為39.8%，安哲秀為21.0%，洪准杓為15.4%，沈相奵為7.2%，劉承旼為4.1%。 另外，韓國7家地方城市媒體委託Realmeter於4月28到29日進行的民意調查結果顯示，文在寅的支持率為44.1%，安哲秀為21.8%，洪准杓為16.6%，沈相奵為8.6%，劉承旼為4.0%。和三周前進行的上一次調查相比，安哲秀的支持率大降15.4個百分點。（國際中心／綜合外電報導）
