News ID,Title,Time,Content
udn2017050601080,「微改」效果有限 勞保破產大限只延2年,2017/05/06 01:08,因軍公教退撫基金財務危機，致小英政府力推年金改革，然而真正危機是勞保，而勞保年金僅「微改」，根據最新精算結果，勞保財務改善很有限，此距離蔡政府希望這波年改能維持一個世代、約廿五至卅年不破產的目標，有很大落差。年改會針對勞保年金，最後提出版本主要有三項：一是勞保費率自二○一八年起每年調升零點五個百分點，於二○二二年提高到百分之十二；二是平均投保薪資採計期間由五年拉長到十五年；三是政府每年撥補二百億元，並負最終支付責任。在此三項改革後，勞保僅延後破產兩年、即二○二九年，換言之，十二年後勞保將破產。原先，蔡政府這次勞保年金改革，規畫兩階段調升勞保費率，第一階段是由現行費率百分之九點五，每兩年調升零點五個百分點，自二○一八年起每年調升零點五個百分點，到二○二二年提高到百分之十二；第二階段則是自二○二三年起，每年調升一個百分點，於二○二八年提高到百分之十八。但考量一例一休新制對雇主衝擊大，行政院會最後通過的修法版本將先擱置第二階段費率調升。而此舉對勞保財務有重大衝擊，原本估計可使勞保破產年限延至二○三六年，亦即可延後九年破產；最後版本只能將勞保破產年限延至二○二九年。勞陣秘書長孫友聯批評，這波改革幅度太小，任何人都須正視勞保這個危機。官員強調，政府不會放任勞保破產，因每五年會檢討一次，政府也會採取作為，例如，勞保費率調升至百分之十二後，政府也會決定是否費率要繼續調升。值得注意的是，公教人員年改後各級政府均有節省經費，但勞保年改後，不僅政府沒有省下經費，還會增加支出，包括每年撥補勞保二百億元，以及每年增加保費負擔。事實上勞保財務岌岌可危，根據勞動部先前精算，潛藏負債高達八點九兆元，勞保將在二○一八年收支失衡，並二○二七年時破產，若要五十年不破產，最適費率須達百分之廿七點三。因軍公教退撫基金財務危機，致小英政府力推年金改革，然而真正危機是勞保，而勞保年金僅「微改」，根據最新精算結果，勞保財務改善很有限，此距離蔡政府希望這波年改能維持一個世代、約廿五至卅年不破產的目標，有很大落差。年改會針對勞保年金，最後提出版本主要有三項：一是勞保費率自二○一八年起每年調升零點五個百分點，於二○二二年提高到百分之十二；二是平均投保薪資採計期間由五年拉長到十五年；三是政府每年撥補二百億元，並負最終支付責任。在此三項改革後，勞保僅延後破產兩年、即二○二九年，換言之，十二年後勞保將破產。原先，蔡政府這次勞保年金改革，規畫兩階段調升勞保費率，第一階段是由現行費率百分之九點五，每兩年調升零點五個百分點，自二○一八年起每年調升零點五個百分點，到二○二二年提高到百分之十二；第二階段則是自二○二三年起，每年調升一個百分點，於二○二八年提高到百分之十八。但考量一例一休新制對雇主衝擊大，行政院會最後通過的修法版本將先擱置第二階段費率調升。而此舉對勞保財務有重大衝擊，原本估計可使勞保破產年限延至二○三六年，亦即可延後九年破產；最後版本只能將勞保破產年限延至二○二九年。勞陣秘書長孫友聯批評，這波改革幅度太小，任何人都須正視勞保這個危機。官員強調，政府不會放任勞保破產，因每五年會檢討一次，政府也會採取作為，例如，勞保費率調升至百分之十二後，政府也會決定是否費率要繼續調升。值得注意的是，公教人員年改後各級政府均有節省經費，但勞保年改後，不僅政府沒有省下經費，還會增加支出，包括每年撥補勞保二百億元，以及每年增加保費負擔。事實上勞保財務岌岌可危，根據勞動部先前精算，潛藏負債高達八點九兆元，勞保將在二○一八年收支失衡，並二○二七年時破產，若要五十年不破產，最適費率須達百分之廿七點三。
udn2017050600540,開車涉溪泡湯 2人受困溪床被救出,2017/05/06 00:54,1男1女昨晚前往宜蘭大同芃芃溫泉野溪泡湯，不料途中開車行經當地溪床時，因溪水湍急一度無法脫困。警消獲報後前往協助，最後順利將兩人救出。宜蘭縣消防局昨天深夜10時30分獲報，大同鄉芃芃溫泉野溪區有一輛車子受困在湍急溪水中，車上1男1女亟待救援。警消獲報後，立即派遣當地救難分隊出動各式救災車輛及水上救生器材，前往搶救。消防局說，因當地無立即危險性，搜救人員抵達現場後立即著裝涉溪前往救援，最後順利將受困在車內的1男1女及1隻小狗成功救援上岸，受困者都沒有受傷，不需送醫。1男1女昨晚前往宜蘭大同芃芃溫泉野溪泡湯，不料途中開車行經當地溪床時，因溪水湍急一度無法脫困。警消獲報後前往協助，最後順利將兩人救出。宜蘭縣消防局昨天深夜10時30分獲報，大同鄉芃芃溫泉野溪區有一輛車子受困在湍急溪水中，車上1男1女亟待救援。警消獲報後，立即派遣當地救難分隊出動各式救災車輛及水上救生器材，前往搶救。消防局說，因當地無立即危險性，搜救人員抵達現場後立即著裝涉溪前往救援，最後順利將受困在車內的1男1女及1隻小狗成功救援上岸，受困者都沒有受傷，不需送醫。
udn2017050600390,臭翻台中苗栗 中龍鋼鐵「真的不是我！」,2017/05/06 00:39,「空氣中怎麼會有刺鼻酸味？」台中、苗栗民眾5日白天因刺鼻酸味陳情，甚至有民眾把矛頭指向懷疑台中市龍井區中龍鋼鐵，甚至有網友拍下中龍鋼鐵冒黑煙畫面，經台中市環保局搜索查出，臭味來源是台中港區美和石油化學工廠排放，不是中龍鋼鐵，但中龍鋼鐵排放黑煙已造成空氣汙染，環保局要求中龍鋼鐵限期改善，否則將依空汙法開罰。台中市政府5日接獲民眾通報大甲有不明化學意味，隨後在清水、梧棲、沙鹿、神岡、西屯等處陸續傳出聞到類似酸味飄散的異味，由於涵蓋範圍廣闊，環保局立即增派人力擴大搜索及巡查，逐步縮小異味來源應來自清水、梧棲及龍井海線一帶。有民眾陳情，中龍鋼鐵正在冒黑煙，又靠近台中港區，懷疑臭味來源與中龍鋼鐵有關。台中市環保局派員稽查發現，是廠內製程設備（高爐爐頂）發生異常，造成黑煙排放，不是臭味來源，中龍鋼鐵自行停機檢修，並且向環保局故障報備，已無排放黑煙情形。環保局表示，雖然中龍公司已向環報局進行故障報備，仍將要求該公司依空氣汙染防制法第77條規定，於故障發生15日內提送書面報告至環保局核備，並要求中龍釐清設備異常原因並妥善維護，避免再造成空氣汙染情形，環保局強調若中龍鋼鐵未於期限內提報，將依法裁罰。「空氣中怎麼會有刺鼻酸味？」台中、苗栗民眾5日白天因刺鼻酸味陳情，甚至有民眾把矛頭指向懷疑台中市龍井區中龍鋼鐵，甚至有網友拍下中龍鋼鐵冒黑煙畫面，經台中市環保局搜索查出，臭味來源是台中港區美和石油化學工廠排放，不是中龍鋼鐵，但中龍鋼鐵排放黑煙已造成空氣汙染，環保局要求中龍鋼鐵限期改善，否則將依空汙法開罰。台中市政府5日接獲民眾通報大甲有不明化學意味，隨後在清水、梧棲、沙鹿、神岡、西屯等處陸續傳出聞到類似酸味飄散的異味，由於涵蓋範圍廣闊，環保局立即增派人力擴大搜索及巡查，逐步縮小異味來源應來自清水、梧棲及龍井海線一帶。有民眾陳情，中龍鋼鐵正在冒黑煙，又靠近台中港區，懷疑臭味來源與中龍鋼鐵有關。台中市環保局派員稽查發現，是廠內製程設備（高爐爐頂）發生異常，造成黑煙排放，不是臭味來源，中龍鋼鐵自行停機檢修，並且向環保局故障報備，已無排放黑煙情形。環保局表示，雖然中龍公司已向環報局進行故障報備，仍將要求該公司依空氣汙染防制法第77條規定，於故障發生15日內提送書面報告至環保局核備，並要求中龍釐清設備異常原因並妥善維護，避免再造成空氣汙染情形，環保局強調若中龍鋼鐵未於期限內提報，將依法裁罰。
udn2017050600380,台南暗夜火警 兩鐵皮屋全毀無人傷亡,2017/05/06 00:38,台南市南區金華路一段晚間傳出火警，一間資源回收廠鐵皮屋竄出火苗，濃煙密布，延燒緊臨一旁的汽車修配廠，內部雜物堆積及烤漆設備等易燃物，造成閃燃，傳出劈啪聲響，一度引發現場圍觀民眾緊張，所幸消防局派出24車、67名消防人員及時控制火勢，清查後無人員受困受傷，起火原因尚待調查。　　　　　　消防局昨晚11時接獲報案，稱南區金華路一段資源回收廠傳出無名火，火勢一發不可收拾，短短10分鐘之內，資源回收廠及汽車修配廠兩鐵皮建築全面燃燒，粗估燃燒面積1000平方公尺。由於鐵皮屋悶燒高溫，加上屋內易燃物堆積，警消人員更加謹慎處理。台南市警六分局也派出員警拉出封鎖線，維持現場秩序，以免圍觀民眾妨礙救火。隔壁商家擔心受波及，緊急委由警消人員破門，搶救屋內待維修汽車，看到另家修配廠同業已付之一炬，直呼「好可憐！」商家說，如不趕忙將車搶救出來，怎麼賠的起。所幸火勢很快被控制，經清查屋主已確定逃出。台南市南區金華路一段晚間傳出火警，一間資源回收廠鐵皮屋竄出火苗，濃煙密布，延燒緊臨一旁的汽車修配廠，內部雜物堆積及烤漆設備等易燃物，造成閃燃，傳出劈啪聲響，一度引發現場圍觀民眾緊張，所幸消防局派出24車、67名消防人員及時控制火勢，清查後無人員受困受傷，起火原因尚待調查。　　　　　　消防局昨晚11時接獲報案，稱南區金華路一段資源回收廠傳出無名火，火勢一發不可收拾，短短10分鐘之內，資源回收廠及汽車修配廠兩鐵皮建築全面燃燒，粗估燃燒面積1000平方公尺。由於鐵皮屋悶燒高溫，加上屋內易燃物堆積，警消人員更加謹慎處理。台南市警六分局也派出員警拉出封鎖線，維持現場秩序，以免圍觀民眾妨礙救火。隔壁商家擔心受波及，緊急委由警消人員破門，搶救屋內待維修汽車，看到另家修配廠同業已付之一炬，直呼「好可憐！」商家說，如不趕忙將車搶救出來，怎麼賠的起。所幸火勢很快被控制，經清查屋主已確定逃出。
udn2017050600360,空軍女飛官蔣青樺 完成首次幻象戰機單飛,2017/05/06 00:36,空軍司令部今晚表示，幻象女飛官蔣青樺，今天成為空軍幻象戰機首位完成單座飛行訓練的女性飛官。空軍司令部今晚透過官方臉書粉絲頁披露這個訊息。空軍司令部說，空軍新竹基地首位女性飛行官蔣青樺中尉，歷經二個月的密集訓練，經考核官鑑定合格，於今（5）日實施首次單座飛行訓練。空軍司令部說，蔣青樺飛行落地後，由聯隊長柳少將頒發單飛臂章，見證歷史性的一刻，聯隊長除肯定蔣青樺努力學習的態度，並勉勵其持續秉持積極心態，邁向下一階段的挑戰。空軍司令部今晚表示，幻象女飛官蔣青樺，今天成為空軍幻象戰機首位完成單座飛行訓練的女性飛官。空軍司令部今晚透過官方臉書粉絲頁披露這個訊息。空軍司令部說，空軍新竹基地首位女性飛行官蔣青樺中尉，歷經二個月的密集訓練，經考核官鑑定合格，於今（5）日實施首次單座飛行訓練。空軍司令部說，蔣青樺飛行落地後，由聯隊長柳少將頒發單飛臂章，見證歷史性的一刻，聯隊長除肯定蔣青樺努力學習的態度，並勉勵其持續秉持積極心態，邁向下一階段的挑戰。
udn2017050600350,全亞洲航空飛吉隆坡班機遇亂流 5乘客傷,2017/05/06 00:35,廉價航空業者全亞洲航空（AirAsia X，簡稱亞航 X）今天發表聲明說，昨天1架從台北飛往吉隆坡的亞航 X班機，遭遇嚴重亂流，造成5名乘客受傷。從台北飛往吉隆坡的那架D7 377班機，機上有291名乘客和11名機組員，昨天在半途中遭遇亂流。那架空中巴士A330-300飛機，設法安全降落在吉隆坡第二國際機場（Kuala Lumpur International Airport 2）。聲明說，「全部其他乘客都獲得地勤人員照顧並提供必要協助」。聲明未交代傷者的傷勢或是否需住院。廉價航空業者全亞洲航空（AirAsia X，簡稱亞航 X）今天發表聲明說，昨天1架從台北飛往吉隆坡的亞航 X班機，遭遇嚴重亂流，造成5名乘客受傷。從台北飛往吉隆坡的那架D7 377班機，機上有291名乘客和11名機組員，昨天在半途中遭遇亂流。那架空中巴士A330-300飛機，設法安全降落在吉隆坡第二國際機場（Kuala Lumpur International Airport 2）。聲明說，「全部其他乘客都獲得地勤人員照顧並提供必要協助」。聲明未交代傷者的傷勢或是否需住院。
udn2017050600340,台股攻萬點 520前有機會,2017/05/06 00:34,"台股萬點關前小碎步前進，近三個月以300點的震盪幅度盤整，本周更壓縮百點之內，但加權指數就是無法突破萬點大關。法人圈主流看法是：台股會拖一拖，在520蔡英文總統就職周年前，再順利登上萬點。台股昨（5）日收9,899點，成交量759億元，周線小漲。外資終止連九買，台指期未平倉淨多單減少至55,164口；八大公股行庫券商則買超持續與外資對做。證交所董事長施俊吉昨天表示，台灣經濟穩定，國際經濟復甦力道強勁，台股確有上萬點潛力，近期主要是短期技術性修正，擁高殖利率、市場穩定二特色的台股相當有潛力。台股萬點關前小碎步前進，近三個月以300點的震盪幅度盤整，本周更壓縮百點之內，但加權指數就是無法突破萬點大關。法人圈主流看法是：台股會拖一拖，在520蔡英文總統就職周年前，再順利登上萬點。台股昨（5）日收9,899點，成交量759億元，周線小漲。外資終止連九買，台指期未平倉淨多單減少至55,164口；八大公股行庫券商則買超持續與外資對做。證交所董事長施俊吉昨天表示，台灣經濟穩定，國際經濟復甦力道強勁，台股確有上萬點潛力，近期主要是短期技術性修正，擁高殖利率、市場穩定二特色的台股相當有潛力。"
udn2017050600341,全大運／儘管右肩不適 陳享宣仍射下銀牌,2017/05/06 00:34,為了減少家中經濟負擔，也想要用實際行動回饋眾人支持，因此儘管右肩不適，輔仁大學陳享宣仍堅持參加全大運射箭公開男生組複合弓個人對抗賽，最終以141：146不敵文化大學潘宇平，以銀牌收場。陳享宣表示，為了備戰五月中的國際賽，前幾天訓練強度提高，增加箭數，可能因此導致身體疲勞；今天早上右肩突然有點痛，拉不太起來，感覺有些緊繃，賽前有先給物理治療師治療。只是一整天比賽下來，陳享宣射到金牌戰時，右肩的疼痛感越來越大，影響手感，無緣蟬聯金牌。他表示，今年很想要連霸，但射到最後他的身體已經沒有射箭的感覺了，因為右肩的疼痛變大，壓過射箭的感覺，狀況完全不對。談起為何右肩不適，仍願意上場？陳享宣坦言，他和弟弟都是念私立大學，一個學期大概要5、6萬，兩人一學年加起來要20萬，對於家中經濟是種負擔，而他想要爭取榮譽去申請獎學金，減輕父母壓力。此外，陳享宣也想用實際行動，回饋兩位在他人生中不同階段的教練吳聖乾和陳冠旭。陳享宣表示，他現在能有這番成績，要謝謝家人和教練給予的支持與鼓勵。過去陳享宣高中時原本是練反曲弓，但當時他的成績不出色，一度陷入低潮。他坦言，那時他覺得自己的身材和體型都還可以，但成績就是沒有很突出，也因此給自己太大壓力，沒辦法跳脫出來。但是陳享宣高中時期的教練吳聖乾，卻沒有放棄他，不斷予以鼓勵，有大比賽都會帶著他隨隊觀摩。他表示，雖然那時候成績不如隊友，但教練還是一視同仁給予關心。高中畢業後，陳享宣獨自來到輔大，在大一再度陷入低潮。他坦言，大一時他幾乎沒什麼練習，因為他心裡已經否定自己，不管做什麼事都不會成功，但大學教練陳冠旭卻適時扮演心靈導師，幫助他重拾信心。最後陳享宣靠著教練的支持與鼓勵，走出低潮，並在大一升大二時，轉練複合弓，闖出一番成績，連續3屆在全大運奪牌，成績依序是銅牌、金牌和銀牌。陳享宣表示，他能有這番成績，要謝謝吳聖乾教練不斷精進他的技術，感謝陳冠旭教練提升他的心理素質。為了減少家中經濟負擔，也想要用實際行動回饋眾人支持，因此儘管右肩不適，輔仁大學陳享宣仍堅持參加全大運射箭公開男生組複合弓個人對抗賽，最終以141：146不敵文化大學潘宇平，以銀牌收場。陳享宣表示，為了備戰五月中的國際賽，前幾天訓練強度提高，增加箭數，可能因此導致身體疲勞；今天早上右肩突然有點痛，拉不太起來，感覺有些緊繃，賽前有先給物理治療師治療。只是一整天比賽下來，陳享宣射到金牌戰時，右肩的疼痛感越來越大，影響手感，無緣蟬聯金牌。他表示，今年很想要連霸，但射到最後他的身體已經沒有射箭的感覺了，因為右肩的疼痛變大，壓過射箭的感覺，狀況完全不對。談起為何右肩不適，仍願意上場？陳享宣坦言，他和弟弟都是念私立大學，一個學期大概要5、6萬，兩人一學年加起來要20萬，對於家中經濟是種負擔，而他想要爭取榮譽去申請獎學金，減輕父母壓力。此外，陳享宣也想用實際行動，回饋兩位在他人生中不同階段的教練吳聖乾和陳冠旭。陳享宣表示，他現在能有這番成績，要謝謝家人和教練給予的支持與鼓勵。過去陳享宣高中時原本是練反曲弓，但當時他的成績不出色，一度陷入低潮。他坦言，那時他覺得自己的身材和體型都還可以，但成績就是沒有很突出，也因此給自己太大壓力，沒辦法跳脫出來。但是陳享宣高中時期的教練吳聖乾，卻沒有放棄他，不斷予以鼓勵，有大比賽都會帶著他隨隊觀摩。他表示，雖然那時候成績不如隊友，但教練還是一視同仁給予關心。高中畢業後，陳享宣獨自來到輔大，在大一再度陷入低潮。他坦言，大一時他幾乎沒什麼練習，因為他心裡已經否定自己，不管做什麼事都不會成功，但大學教練陳冠旭卻適時扮演心靈導師，幫助他重拾信心。最後陳享宣靠著教練的支持與鼓勵，走出低潮，並在大一升大二時，轉練複合弓，闖出一番成績，連續3屆在全大運奪牌，成績依序是銅牌、金牌和銀牌。陳享宣表示，他能有這番成績，要謝謝吳聖乾教練不斷精進他的技術，感謝陳冠旭教練提升他的心理素質。
udn2017050600250,談年改 星媒：蔡總統認為團隊須克服困難,2017/05/06 00:25,蔡總統今天接受外媒聯訪，新加坡「海峽時報」（The Straits Times）報導，蔡總統支持率雖從去年5月的70%跌落至目前的40%，但她仍為自己的執政團隊辯護，認為團隊決定是對的。報導指出，蔡總統即將於5月20日就任屆滿周年，她告訴「海峽時報」及其他東協國家媒體說，「這是我們處理事情方式，我不認為有任何錯誤」。蔡總統表示，鮮少有總統在剛就任第一年就希望進行諸多改革。報導說，蔡總統領導民進黨贏得2016年總統及立委選舉，她說，想要在這麼短時間內做許多事情，這的確是具有挑戰性的一年。「海峽時報」指出，蔡總統以56%選票贏得大選，也承諾要進行改革，提振疲弱不振經濟、改善社會安全網，以及為台灣年輕人打造更好的未來。不過，報導指出，從最近民調顯示，蔡總統的支持率從去年5月上任的70%，跌落至目前滿意度不超過40%。其中最受爭議的改革之一就是年金改革，雖獲許多人認同，卻招致蒙受損失者的強烈抗議。蔡總統強調，如果這是一件容易的工作，前任總統早就做了。但她毫不退縮，認為自己的團隊必須堅定，克服各種困難。蔡總統今天接受外媒聯訪，新加坡「海峽時報」（The Straits Times）報導，蔡總統支持率雖從去年5月的70%跌落至目前的40%，但她仍為自己的執政團隊辯護，認為團隊決定是對的。報導指出，蔡總統即將於5月20日就任屆滿周年，她告訴「海峽時報」及其他東協國家媒體說，「這是我們處理事情方式，我不認為有任何錯誤」。蔡總統表示，鮮少有總統在剛就任第一年就希望進行諸多改革。報導說，蔡總統領導民進黨贏得2016年總統及立委選舉，她說，想要在這麼短時間內做許多事情，這的確是具有挑戰性的一年。「海峽時報」指出，蔡總統以56%選票贏得大選，也承諾要進行改革，提振疲弱不振經濟、改善社會安全網，以及為台灣年輕人打造更好的未來。不過，報導指出，從最近民調顯示，蔡總統的支持率從去年5月上任的70%，跌落至目前滿意度不超過40%。其中最受爭議的改革之一就是年金改革，雖獲許多人認同，卻招致蒙受損失者的強烈抗議。蔡總統強調，如果這是一件容易的工作，前任總統早就做了。但她毫不退縮，認為自己的團隊必須堅定，克服各種困難。
udn2017050600160,重數2次仍同票 英地方選舉抽籤定生死,2017/05/06 00:16,英國首相梅伊（Theresa May）所屬保守黨今天錯失在英格蘭東北部諾森伯蘭郡（Northumberland）議會拿下掌控權，因為爭搶最後一席的候選人同票數，最後靠抽籤定生死。英國地方選舉展開計票，保守黨和反對派在諾森伯蘭郡各拿下33席，第67席次因此成了關鍵。經過2次、達10小時重新計票後，自民黨候選人里克比（Lesley Rickerby）和保守黨對手卡爾（Daniel Carr）依舊同票數。主管計票的選舉監察官決定以抽籤定生死，里克比幸運勝出。她表示：「選舉監察官決定以擲硬幣或抽籤定生死，最後決定抽籤。」她說：「我如果因此輸了，一定失望透頂。」英國首相梅伊（Theresa May）所屬保守黨今天錯失在英格蘭東北部諾森伯蘭郡（Northumberland）議會拿下掌控權，因為爭搶最後一席的候選人同票數，最後靠抽籤定生死。英國地方選舉展開計票，保守黨和反對派在諾森伯蘭郡各拿下33席，第67席次因此成了關鍵。經過2次、達10小時重新計票後，自民黨候選人里克比（Lesley Rickerby）和保守黨對手卡爾（Daniel Carr）依舊同票數。主管計票的選舉監察官決定以抽籤定生死，里克比幸運勝出。她表示：「選舉監察官決定以擲硬幣或抽籤定生死，最後決定抽籤。」她說：「我如果因此輸了，一定失望透頂。」
