News ID,Title,Time,Content
cna2017050421110,"
        陸貓熊外交再一筆  租借丹麥15年",2017/05/04 21:11,（中央社記者張淑伶上海4日電）可愛的貓熊又扮演了大陸的外交要角。來自成都大熊貓繁育研究基地的兩隻貓熊將遠赴丹麥15年，住在哥本哈根動物園花了1.5億丹麥克朗（約新台幣6.6億元）興建的貓熊館。丹麥首相拉斯穆森（Lars L. Rasmussen）正在大陸訪問，2日下午他在成都參訪時表示，與貓熊親密接觸後，覺得牠們和人一樣有靈性。綜合新華社及成都商報報導，中國動物園協會與哥本哈根動物園3日在北京簽署協議，對貓熊展開15年的合作研究。最近，丹麥生蠔過剩的新聞在大陸引發熱議，不少大陸網友想幫丹麥用「吃」解決問題。有網友得知貓熊將赴丹麥時表示「先去幫我們探路」。報導指出，成都大熊貓基地有176隻貓熊，挑中「和興」和「毛二」這兩隻是考慮到，未成年貓熊的學習能力和適應能力都比較強，適合到海外超過10年以上。雄性的「和興」今年4歲，個性活潑，雌性的「毛二」今年3歲，個性文靜。丹麥哥本哈根動物園為了這兩隻將到來的貓熊，耗巨資設計了有「陰、陽」圖案的貓熊館，外圍將種植竹子。1060504
cna2017050421180,"
        政院：未向大觀自救會提告 盼民眾理性",2017/05/04 21:18,（中央社記者顧荃台北4日電）大觀自救會成員今天攔截行政院長林全車隊抗議，媒體報導指行政院將提告。行政院發言人徐國勇澄清表示，行政院沒有要提告，盼民眾能理性表達訴求。林全車隊上午8時左右行經住家旁的濟南路時，遭到20餘名大觀自救會成員攔車抗議，警方擔心衝突擴大，派遣快打部隊，拉開抗議民眾，讓車隊可以順利離開。行政院事後表示，抗議群眾用停車錐扔擲林全座車，造成座車受損跟公共危險，警政署會依法處理。徐國勇表示，行政院沒有要向攔車民眾提告，但由於妨礙公務、毀損公物等屬於非告訴乃論（俗稱公訴罪），由檢警單位依法處理。徐國勇說，對於民眾以攔阻林全車隊方式表達訴求，影響交通安全及維安作業，行政院深感遺憾。期盼民眾能以和平、理性的方式，表達意見與訴求。1060504
cna2017050421160,"
        川普上任後首次回紐約 抗議者恭候大駕",2017/05/04 21:16,（中央社紐約4日綜合外電報導）美國總統川普今天重返讓他名利雙收的紐約市，為就職以來首次，以進行外交努力。此時紐約官員準備因應抗議活動。路透社報導，川普將在曼哈頓西區碼頭停泊的退役航母無畏號（Intrepid）上與澳洲總理滕博爾（Malcolm Turnbull）會面，警方正準備因應此一地點以及曼哈頓中城川普大樓前的抗議人群。川普在去年11月8日贏得大選，至1月20日上任前2個半月期間，座落於第五大道的川普大樓不僅是他的住家，也是政權交接總部。大樓外多數時間充斥抗議活動，但有時也會出現支持群眾。川普就任百日內取消了環保相關規定，試圖廢除前任總統的招牌健保法規，並取締移民，而這種種在風氣自由的紐約市難獲支持。工人家庭黨（Working Families Party）發言人丁金（Joe Dinkin）說：「川普是這裡出身的人，但我們認為，他的價值觀與我們其他所有人不同。」工人家庭黨領導相關團體組成的結構鬆散聯盟，準備發起「拒絕川普」集會。在美國人口第一大城紐約，投票給川普的人不到2成。（譯者：中央社廖禹揚）1060504
cna2017050421280,"
        菸稅漲20元 估民眾6月下旬買到漲價菸",2017/05/04 21:28,（中央社記者邱柏勝台北4日電）癮君子注意！財政部表示，日前立法院三讀通過菸酒稅法修正案，每包菸的菸稅調漲新台幣20元。依據過去經驗，最快將於6月中旬實施，估計6月下旬民眾就會買到漲價菸品。為挹注長照財源，立法院日前三讀通過菸酒稅法修正案，每包菸的菸稅調漲20元。財政部表示，菸稅調漲20元後，預估菸稅可增加233億元，將全數挹注長照，同時，因為菸品價格上漲，可能影響整體菸品銷售約2成、3.4億包，菸捐減少69億元。依憲法規定，菸稅調漲案經立法院三讀後，由立法院咨請總統公布並函送行政院，總統應於收到10日內公布，再由行政院指定施行日期。財政部表示，雖有部分菸商反映需給緩衝期，但根據2009年菸捐調漲經驗，估計6月中旬可實施。不過財政部官員強調，實施日期後新出廠或進口的菸品，才能把調漲的菸稅反映在價格上；而菸從生產到鋪貨，仍有一段時間落差，因此菸稅調漲上路後，不會立即反映給民眾，估計6月下旬，民眾才會買到漲價菸品。而因應菸稅調漲恐提高菸品走私誘因，財政部已會商相關查緝機關訂定「查緝走私菸品精進執行方案」，經各查緝機關積極協力執行並發揮團隊合作精神，展開全方位查緝，截至去年10月底迄今，查獲私菸逾504萬包，初具成效。1060504
cna2017050420590,"
        平板Q1出貨大減  蘋果新品牽動後市",2017/05/04 20:59,（中央社記者潘智義台北 4日電）研究機構TrendForce分析師王靖怡表示，第1季全球平板電腦出貨大幅衰退，較上季減少34.5%，市場聚焦第1季底蘋果推出平價9.7吋iPad機種，可望帶動第2季銷量。王靖怡認為，在平價產品當道下，新推出的9.7吋iPad以329美元起的首見低價搶市，將成功拉抬買氣，並有不俗的出貨表現。她預期，因上述低價機種在3月底才上市，主要出貨貢獻落在第2季，加上蘋果第2季即將推出的10.5吋新機，第2季iPad系列出貨量將可望較第1季成長15%以上。TrendForce最新平板電腦出貨報告顯示，第1季全球平板電腦出貨達3195萬台，季衰退34.5%，較去年同期衰退9.3%，在傳統淡季來臨及需求持續不振的影響下，平板出貨狀況仍然低迷。王靖怡指出，從平板電腦出貨量排名來看，第1季蘋果平板出貨依舊獨占鰲頭，iPad系列機種出貨達892萬台，季衰退31.8%，較去年同期衰退13%，市占27.9%。她統計，三星方面，平板系列機種以19.1%的市占率穩居第2名寶座，第1季三星平板出貨610萬台，季衰退23.5%，較去年同期則衰退5.7%。三星平板螢幕仍持續朝主動有機發光二極體（AMOLED）面板發展，如第1季僅上市的一款9.7吋新機。軟體方面，三星朝向變形平板結合Windows系統，並搭載觸控筆，積極拓展商務市場。中國大陸品牌華為第1季平板出貨量達210萬台，季衰退31.1%，排名第3。華為今年策略以獲利為主，平板產品主打高階機種。不過，由於華為高階機種定價較高，且需求相對有限，更屬於領導品牌兵家必爭之地，預估華為全年出貨量將較去年收斂。1060504
cna2017050420591,"
        威力彩開獎",2017/05/04 20:59,（中央社台北4日電）第106036期威力彩今晚開獎，第一區中獎號碼為13、9、4、14、19、37，第二區中獎號碼為2號。實際中獎獎號以台彩公布為準。1060504
cna2017050421170,"
        今彩539開獎",2017/05/04 21:17,（中央社台北4日電）第106106期今彩539開獎，中獎號碼23、38、11、22、16。3星彩中獎號碼112，4星彩中獎號碼6181。實際中獎獎號以台彩公布為準。1060504
cna2017050420420,"
        結縭近70載 菲立普親王成女王永遠後盾",2017/05/04 20:42,（中央社倫敦4日綜合外電報導）英國女王伊麗莎白二世夫婿菲立普親王（Prince Philip）今天宣布將不再執行皇室任務，他與女王結縭近70年，是她最忠貞的伴侶，卻常因口無遮攔的毒舌評論躍上媒體頭條。法新社報導，高齡95歲的菲立普親王出席過無數個海內外活動，也是近800個組織的贊助人或負責人。獲封愛丁堡公爵（Duke of Edinburgh）的前英國皇家海軍（Royal Navy）成員菲立普親王經常捲入失言風波，成為新聞焦點。儘管如此，伊麗莎白二世（Queen Elizabeth II）1997年在兩人金婚週年紀念發表演說時，強調菲立普親王的重要性，她說，「簡單來說，這些年來，他一直是我的力量和支柱」。觀察人士說，當菲立普親王4個孩子中的3名子女鬧離婚時，他被視為維護王室家族和睦的黏著劑。已故的黛安娜王妃曾在信中稱呼他為「最親愛的爸爸」；在黛安娜與長子查爾斯王儲（Prince Charles）不斷惡化的婚姻生活中，菲立普親王給了她安慰。菲立普親王在二戰爆發前，見到了當時仍是公主的女王，在菲立普親王於地中海和太平洋為英國皇家海軍效力期間，兩人開始魚雁往返。兩人1947年成婚後，曾在菲立普親王駐守的馬爾他共度一段時光，然而，女王父親喬治六世（George VI）1952年早逝，伊麗莎白公主登基成為女王後，生活一夕之間出現轉變。菲立普親王曾坦言，海軍生涯戛然而止令他感到「失望」，但他說，「與女王成親，我的優先要務似乎就是要竭盡所能地服侍她」。（譯者：中央社劉文瑜）1060504
cna2017050421281,"
        誤報菲立普親王死訊 太陽報糗大了",2017/05/04 21:28,"（中央社記者戴雅真倫敦4日專電）英國女王伊麗莎白二世高齡95歲的夫婿菲立普親王，今年宣布將在秋天退休，但王室正式聲明前，「太陽報」一度誤報菲立普親王死訊。英國王室上午召開「極不尋常」的宮務人員會議，由於菲立普親王過去幾年健康狀況不是很好，網路上謠言滿天飛，最後證實是菲立普親王宣布即將退休。延伸閱讀》菲立普親王風流成性 卻有讓女王死心塌地的魅力延伸閱讀》95歲菲立普親王要退休 白金漢宮完整聲明看這裡延伸閱讀》結褵近70年 英女王戀情起初不受認可然而，英國「太陽報」衝太快，發出新聞標題寫「菲立普親王95歲逝世，愛丁堡公爵死因...」，似乎是把編輯中的文稿直接發出。也有法國媒體搞烏龍，發出菲立普親王死訊。「太陽報」的報導數分鐘後立刻刪除，但已經被人截圖，在推特廣傳。英國獨立報（The Independent）也刊出誤報相關截圖訊息並報導。白金漢宮之後澄清，菲立普親王健康無虞。王室推特稍早也發布照片，可以看到身穿深藍色西裝的菲立普親王，和伊麗莎白女王二世一同到聖詹姆士宮的皇家教堂出席活動。1060504The Queen and The Duke of Edinburgh arrive for today's Service for Members of the Order of Merit at the Chapel Royal, St. James's Palace. pic.twitter.com/K3Ae2JzzVH— The Royal Family (@RoyalFamily) 2017年5月4日"
cna2017050420400,"
        日孩童數1571萬創新低 連36年減少",2017/05/04 20:40,（中央社記者楊明珠東京4日專電）日本民眾5月5日過兒童節，日本總務省最新調查數字顯示，15歲以下兒童人數為1571萬人，創新低紀錄，也是連續36年減少。日本總務省調查推估，截至4月1日止，日本15歲以下的兒童人數比去年減少17萬人，為1571萬人，連續36年減少。15歲以下的兒童占總人口比例的12.4%，比去年降低0.1個百分點，創新低紀錄。兒童人數以年齡區分來看，12至14歲為335萬人、9至11歲為321萬人、6至8歲為317萬人、3至5歲為304萬人、0至2歲為294萬人。這顯示年齡愈低愈，兒童人數愈少。以都道府縣來看，截至2016年10月1日為止，兒童人數比上一年增加的只有東京都，其他46道府縣持平或減少。以都道府縣做區別，兒童的比例以沖繩縣17.2%，居最高。最低的是秋田縣，兒童的比例占10.2%。日媒報導，雖推算的時間不同，人口逾4000萬的國家的兒童人數比例，美國是19%、法國19.3%、德國13.2%。相較於這些國家，日本兒童占總人口的比例偏低。1060504
